"X","SPECIES","SPI","YEAR","SELECTED_PROTECTED_AREA_TYPE","UNION"
18,"Pomoxis nigromaculatus",0.0151494100032304,1980,NA,TRUE
19,"Pomoxis nigromaculatus",0.0155428847101209,1981,NA,TRUE
20,"Pomoxis nigromaculatus",0.0166375357713092,1982,NA,TRUE
21,"Pomoxis nigromaculatus",0.0166441570350951,1983,NA,TRUE
22,"Pomoxis nigromaculatus",0.0169411147185813,1984,NA,TRUE
23,"Pomoxis nigromaculatus",0.0172540333979628,1985,NA,TRUE
24,"Pomoxis nigromaculatus",0.0172540333979628,1986,NA,TRUE
25,"Pomoxis nigromaculatus",0.0175256209572361,1987,NA,TRUE
26,"Pomoxis nigromaculatus",0.0175518057479463,1988,NA,TRUE
27,"Pomoxis nigromaculatus",0.0176722385949997,1989,NA,TRUE
28,"Pomoxis nigromaculatus",0.0184811953709387,1990,NA,TRUE
29,"Pomoxis nigromaculatus",0.0184966810694619,1991,NA,TRUE
30,"Pomoxis nigromaculatus",0.0188462369231841,1992,NA,TRUE
31,"Pomoxis nigromaculatus",0.019359196225874,1993,NA,TRUE
32,"Pomoxis nigromaculatus",0.0195691786468861,1994,NA,TRUE
33,"Pomoxis nigromaculatus",0.0196040794793134,1995,NA,TRUE
34,"Pomoxis nigromaculatus",0.0196720198232417,1996,NA,TRUE
35,"Pomoxis nigromaculatus",0.0198069271999701,1997,NA,TRUE
36,"Pomoxis nigromaculatus",0.0199293844765519,1998,NA,TRUE
37,"Pomoxis nigromaculatus",0.0201874076429551,1999,NA,TRUE
38,"Pomoxis nigromaculatus",0.0220878747348757,2000,NA,TRUE
39,"Pomoxis nigromaculatus",0.022878688650357,2001,NA,TRUE
40,"Pomoxis nigromaculatus",0.0240267325599445,2002,NA,TRUE
41,"Pomoxis nigromaculatus",0.027757134739516,2003,NA,TRUE
42,"Pomoxis nigromaculatus",0.0281003151958819,2004,NA,TRUE
43,"Pomoxis nigromaculatus",0.0562844698535887,2005,NA,TRUE
44,"Pomoxis nigromaculatus",0.056419862114443,2006,NA,TRUE
45,"Pomoxis nigromaculatus",0.056559711199991,2007,NA,TRUE
46,"Pomoxis nigromaculatus",0.0587449384466721,2008,NA,TRUE
47,"Pomoxis nigromaculatus",0.0604145250280871,2009,NA,TRUE
48,"Pomoxis nigromaculatus",0.060486258772572,2010,NA,TRUE
49,"Pomoxis nigromaculatus",0.0608313737289633,2011,NA,TRUE
50,"Pomoxis nigromaculatus",0.0618469430307915,2012,NA,TRUE
51,"Pomoxis nigromaculatus",0.0623181737113425,2013,NA,TRUE
52,"Pomoxis nigromaculatus",0.0624569181652875,2014,NA,TRUE
53,"Pomoxis nigromaculatus",0.0633614697959647,2015,NA,TRUE
54,"Pomoxis nigromaculatus",0.0636238786683768,2016,NA,TRUE
55,"Pomoxis nigromaculatus",0.0637000274272986,2017,NA,TRUE
56,"Pomoxis nigromaculatus",0.0638039971830256,2018,NA,TRUE
57,"Pomoxis nigromaculatus",0.0639126939015163,2019,NA,TRUE
58,"Pomoxis nigromaculatus",0.0641878066010109,2020,NA,TRUE
59,"Pomoxis nigromaculatus",0.0657918102560238,2021,NA,TRUE
60,"Pomoxis nigromaculatus",0.0663710520666993,2022,NA,TRUE
61,"Pomoxis nigromaculatus",0.0664117542709516,2023,NA,TRUE
1,"Procyon lotor",5.20202939592434e-06,1876,NA,TRUE
2,"Procyon lotor",3.05157898667674e-05,1900,NA,TRUE
3,"Procyon lotor",3.05217087817227e-05,1919,NA,TRUE
4,"Procyon lotor",3.0521708781722e-05,1925,NA,TRUE
5,"Procyon lotor",3.05217087817221e-05,1927,NA,TRUE
6,"Procyon lotor",4.32478005203597e-05,1931,NA,TRUE
7,"Procyon lotor",6.02984594155447e-05,1937,NA,TRUE
8,"Procyon lotor",0.00105247266477641,1938,NA,TRUE
9,"Procyon lotor",0.00105247266477641,1941,NA,TRUE
10,"Procyon lotor",0.00106686518955441,1955,NA,TRUE
11,"Procyon lotor",0.00109439475013495,1960,NA,TRUE
12,"Procyon lotor",0.00320517580929239,1970,NA,TRUE
13,"Procyon lotor",0.00322591056790932,1972,NA,TRUE
14,"Procyon lotor",0.00322620061998452,1976,NA,TRUE
15,"Procyon lotor",0.0032262059475292,1977,NA,TRUE
16,"Procyon lotor",0.00348225421011907,1978,NA,TRUE
17,"Procyon lotor",0.00367118148157538,1979,NA,TRUE
18,"Procyon lotor",0.00369580003460606,1980,NA,TRUE
19,"Procyon lotor",0.0126949665156202,1981,NA,TRUE
20,"Procyon lotor",0.0127796199728155,1982,NA,TRUE
21,"Procyon lotor",0.0136276012835,1983,NA,TRUE
22,"Procyon lotor",0.013716406371315,1984,NA,TRUE
23,"Procyon lotor",0.0147266679183054,1985,NA,TRUE
24,"Procyon lotor",0.0147280509390062,1986,NA,TRUE
25,"Procyon lotor",0.0151840673816857,1987,NA,TRUE
26,"Procyon lotor",0.0152377164170284,1988,NA,TRUE
27,"Procyon lotor",0.0152803050888749,1989,NA,TRUE
28,"Procyon lotor",0.0153506069837099,1990,NA,TRUE
29,"Procyon lotor",0.0154433515599451,1991,NA,TRUE
30,"Procyon lotor",0.0155757877009395,1992,NA,TRUE
31,"Procyon lotor",0.015856420087912,1993,NA,TRUE
32,"Procyon lotor",0.0160985997479344,1994,NA,TRUE
33,"Procyon lotor",0.016120648520453,1995,NA,TRUE
34,"Procyon lotor",0.0166065995236274,1996,NA,TRUE
35,"Procyon lotor",0.0166241833114748,1997,NA,TRUE
36,"Procyon lotor",0.0168734472110953,1998,NA,TRUE
37,"Procyon lotor",0.0168934507155118,1999,NA,TRUE
38,"Procyon lotor",0.0177494767468364,2000,NA,TRUE
39,"Procyon lotor",0.0198741337186375,2001,NA,TRUE
40,"Procyon lotor",0.0201584158912854,2002,NA,TRUE
41,"Procyon lotor",0.0213561604785043,2003,NA,TRUE
42,"Procyon lotor",0.022535588031982,2004,NA,TRUE
43,"Procyon lotor",0.0299500870731984,2005,NA,TRUE
44,"Procyon lotor",0.0299646915528736,2006,NA,TRUE
45,"Procyon lotor",0.0321684889959802,2007,NA,TRUE
46,"Procyon lotor",0.0438016207631118,2008,NA,TRUE
47,"Procyon lotor",0.04670608908356,2009,NA,TRUE
48,"Procyon lotor",0.0467842906819567,2010,NA,TRUE
49,"Procyon lotor",0.0468598556799226,2011,NA,TRUE
50,"Procyon lotor",0.0519728488793708,2012,NA,TRUE
51,"Procyon lotor",0.0527985239042679,2013,NA,TRUE
52,"Procyon lotor",0.0543450068436098,2014,NA,TRUE
53,"Procyon lotor",0.0545940624805238,2015,NA,TRUE
54,"Procyon lotor",0.0554966333205529,2016,NA,TRUE
55,"Procyon lotor",0.0573191326994765,2017,NA,TRUE
56,"Procyon lotor",0.0576973490741362,2018,NA,TRUE
57,"Procyon lotor",0.0603904956541212,2019,NA,TRUE
58,"Procyon lotor",0.0696244759862393,2020,NA,TRUE
59,"Procyon lotor",0.069768817638779,2021,NA,TRUE
60,"Procyon lotor",0.0725038454658118,2022,NA,TRUE
61,"Procyon lotor",0.078024301030256,2023,NA,TRUE
1,"Prosopium cylindraceum",0,1876,NA,TRUE
2,"Prosopium cylindraceum",3.51414503610846e-06,1900,NA,TRUE
3,"Prosopium cylindraceum",3.51414503610846e-06,1919,NA,TRUE
4,"Prosopium cylindraceum",3.51414503610841e-06,1925,NA,TRUE
5,"Prosopium cylindraceum",3.51414503610846e-06,1927,NA,TRUE
6,"Prosopium cylindraceum",3.51414503610846e-06,1931,NA,TRUE
7,"Prosopium cylindraceum",3.51414503610841e-06,1937,NA,TRUE
8,"Prosopium cylindraceum",0.000316570147488723,1938,NA,TRUE
9,"Prosopium cylindraceum",0.00039812048777796,1941,NA,TRUE
10,"Prosopium cylindraceum",0.000398120487777959,1955,NA,TRUE
11,"Prosopium cylindraceum",0.000398120487777959,1960,NA,TRUE
12,"Prosopium cylindraceum",0.000859275630405768,1970,NA,TRUE
13,"Prosopium cylindraceum",0.00085927563040577,1972,NA,TRUE
14,"Prosopium cylindraceum",0.00085927563040577,1976,NA,TRUE
15,"Prosopium cylindraceum",0.000859275630405766,1977,NA,TRUE
16,"Prosopium cylindraceum",0.000871632021458407,1978,NA,TRUE
17,"Prosopium cylindraceum",0.000871632021458405,1979,NA,TRUE
18,"Prosopium cylindraceum",0.000871632021458405,1980,NA,TRUE
19,"Prosopium cylindraceum",0.00301135901539727,1981,NA,TRUE
20,"Prosopium cylindraceum",0.00301135901539727,1982,NA,TRUE
21,"Prosopium cylindraceum",0.00325367417186481,1983,NA,TRUE
22,"Prosopium cylindraceum",0.00325367417186481,1984,NA,TRUE
23,"Prosopium cylindraceum",0.00333874380338997,1985,NA,TRUE
24,"Prosopium cylindraceum",0.00333874380338997,1986,NA,TRUE
25,"Prosopium cylindraceum",0.00333874380338997,1987,NA,TRUE
26,"Prosopium cylindraceum",0.00333939521794527,1988,NA,TRUE
27,"Prosopium cylindraceum",0.00334989436749048,1989,NA,TRUE
28,"Prosopium cylindraceum",0.00335210062699169,1990,NA,TRUE
29,"Prosopium cylindraceum",0.00357609470780111,1991,NA,TRUE
30,"Prosopium cylindraceum",0.00360629767941837,1992,NA,TRUE
31,"Prosopium cylindraceum",0.00365894730201904,1993,NA,TRUE
32,"Prosopium cylindraceum",0.00366683273244082,1994,NA,TRUE
33,"Prosopium cylindraceum",0.00366683273244082,1995,NA,TRUE
34,"Prosopium cylindraceum",0.00384344610269124,1996,NA,TRUE
35,"Prosopium cylindraceum",0.00384620586964389,1997,NA,TRUE
36,"Prosopium cylindraceum",0.0039941016117503,1998,NA,TRUE
37,"Prosopium cylindraceum",0.0039941016117503,1999,NA,TRUE
38,"Prosopium cylindraceum",0.00423171433336922,2000,NA,TRUE
39,"Prosopium cylindraceum",0.00423171433336922,2001,NA,TRUE
40,"Prosopium cylindraceum",0.00426851516089681,2002,NA,TRUE
41,"Prosopium cylindraceum",0.0127558933797871,2003,NA,TRUE
42,"Prosopium cylindraceum",0.0136777453584005,2004,NA,TRUE
43,"Prosopium cylindraceum",0.0166829646125039,2005,NA,TRUE
44,"Prosopium cylindraceum",0.0166838643664479,2006,NA,TRUE
45,"Prosopium cylindraceum",0.0273795380544574,2007,NA,TRUE
46,"Prosopium cylindraceum",0.0546259893404597,2008,NA,TRUE
47,"Prosopium cylindraceum",0.0712838559891776,2009,NA,TRUE
48,"Prosopium cylindraceum",0.0713047187009514,2010,NA,TRUE
49,"Prosopium cylindraceum",0.0740462541130533,2011,NA,TRUE
50,"Prosopium cylindraceum",0.0761838959087228,2012,NA,TRUE
51,"Prosopium cylindraceum",0.0984568931396283,2013,NA,TRUE
52,"Prosopium cylindraceum",0.0989693305779963,2014,NA,TRUE
53,"Prosopium cylindraceum",0.0990320832837237,2015,NA,TRUE
54,"Prosopium cylindraceum",0.101132787499212,2016,NA,TRUE
55,"Prosopium cylindraceum",0.101713860023862,2017,NA,TRUE
56,"Prosopium cylindraceum",0.106824001852193,2018,NA,TRUE
57,"Prosopium cylindraceum",0.107648888050699,2019,NA,TRUE
58,"Prosopium cylindraceum",0.168294558069794,2020,NA,TRUE
59,"Prosopium cylindraceum",0.174910143295432,2021,NA,TRUE
60,"Prosopium cylindraceum",0.17551772912289,2022,NA,TRUE
61,"Prosopium cylindraceum",0.176176284928564,2023,NA,TRUE
1,"Pseudacris crucifer",2.80146652441568e-06,1876,NA,TRUE
2,"Pseudacris crucifer",1.61338195130773e-05,1900,NA,TRUE
3,"Pseudacris crucifer",1.61370070363505e-05,1919,NA,TRUE
4,"Pseudacris crucifer",1.61370070363501e-05,1925,NA,TRUE
5,"Pseudacris crucifer",1.61370070363503e-05,1927,NA,TRUE
6,"Pseudacris crucifer",1.61370070363502e-05,1931,NA,TRUE
7,"Pseudacris crucifer",1.69673696323395e-05,1937,NA,TRUE
8,"Pseudacris crucifer",0.000551286307715407,1938,NA,TRUE
9,"Pseudacris crucifer",0.000690698881195851,1941,NA,TRUE
10,"Pseudacris crucifer",0.000698449736309142,1955,NA,TRUE
11,"Pseudacris crucifer",0.000713275323888226,1960,NA,TRUE
12,"Pseudacris crucifer",0.00185000140323886,1970,NA,TRUE
13,"Pseudacris crucifer",0.00185000140323886,1972,NA,TRUE
14,"Pseudacris crucifer",0.00185015760596614,1976,NA,TRUE
15,"Pseudacris crucifer",0.00185015760596613,1977,NA,TRUE
16,"Pseudacris crucifer",0.00196171889984676,1978,NA,TRUE
17,"Pseudacris crucifer",0.00206323688108896,1979,NA,TRUE
18,"Pseudacris crucifer",0.00207649479366339,1980,NA,TRUE
19,"Pseudacris crucifer",0.00691711974787688,1981,NA,TRUE
20,"Pseudacris crucifer",0.00694417815707128,1982,NA,TRUE
21,"Pseudacris crucifer",0.00746008862762854,1983,NA,TRUE
22,"Pseudacris crucifer",0.00752591348362779,1984,NA,TRUE
23,"Pseudacris crucifer",0.00806997305906852,1985,NA,TRUE
24,"Pseudacris crucifer",0.00807071786176891,1986,NA,TRUE
25,"Pseudacris crucifer",0.00830952274214961,1987,NA,TRUE
26,"Pseudacris crucifer",0.00833841453901209,1988,NA,TRUE
27,"Pseudacris crucifer",0.00835997928712281,1989,NA,TRUE
28,"Pseudacris crucifer",0.00838697536282011,1990,NA,TRUE
29,"Pseudacris crucifer",0.00843682288093766,1991,NA,TRUE
30,"Pseudacris crucifer",0.00850773596155927,1992,NA,TRUE
31,"Pseudacris crucifer",0.00926549648661452,1993,NA,TRUE
32,"Pseudacris crucifer",0.00939442978958761,1994,NA,TRUE
33,"Pseudacris crucifer",0.00967157051231731,1995,NA,TRUE
34,"Pseudacris crucifer",0.00997969747200204,1996,NA,TRUE
35,"Pseudacris crucifer",0.00998916692887699,1997,NA,TRUE
36,"Pseudacris crucifer",0.0103158688338784,1998,NA,TRUE
37,"Pseudacris crucifer",0.0103251796231892,1999,NA,TRUE
38,"Pseudacris crucifer",0.0107371826806684,2000,NA,TRUE
39,"Pseudacris crucifer",0.0110369460050842,2001,NA,TRUE
40,"Pseudacris crucifer",0.011191119455579,2002,NA,TRUE
41,"Pseudacris crucifer",0.0170122884722258,2003,NA,TRUE
42,"Pseudacris crucifer",0.0198323953756986,2004,NA,TRUE
43,"Pseudacris crucifer",0.0246917334518546,2005,NA,TRUE
44,"Pseudacris crucifer",0.0246981913540547,2006,NA,TRUE
45,"Pseudacris crucifer",0.0387598409300715,2007,NA,TRUE
46,"Pseudacris crucifer",0.0520682631416163,2008,NA,TRUE
47,"Pseudacris crucifer",0.0538248269932631,2009,NA,TRUE
48,"Pseudacris crucifer",0.053869555084483,2010,NA,TRUE
49,"Pseudacris crucifer",0.0585755548053089,2011,NA,TRUE
50,"Pseudacris crucifer",0.062807639140489,2012,NA,TRUE
51,"Pseudacris crucifer",0.0632532136229443,2013,NA,TRUE
52,"Pseudacris crucifer",0.0643452032904212,2014,NA,TRUE
53,"Pseudacris crucifer",0.064468908505131,2015,NA,TRUE
54,"Pseudacris crucifer",0.0650474301298753,2016,NA,TRUE
55,"Pseudacris crucifer",0.0660379267676785,2017,NA,TRUE
56,"Pseudacris crucifer",0.0749028293965274,2018,NA,TRUE
57,"Pseudacris crucifer",0.0764209182128401,2019,NA,TRUE
58,"Pseudacris crucifer",0.119701348818275,2020,NA,TRUE
59,"Pseudacris crucifer",0.123210166076149,2021,NA,TRUE
60,"Pseudacris crucifer",0.124712752284343,2022,NA,TRUE
61,"Pseudacris crucifer",0.127685701967505,2023,NA,TRUE
1,"Pseudacris maculata",0,1876,NA,TRUE
2,"Pseudacris maculata",0,1900,NA,TRUE
3,"Pseudacris maculata",0,1919,NA,TRUE
4,"Pseudacris maculata",0,1925,NA,TRUE
5,"Pseudacris maculata",0,1927,NA,TRUE
6,"Pseudacris maculata",0,1931,NA,TRUE
7,"Pseudacris maculata",0,1937,NA,TRUE
8,"Pseudacris maculata",0,1938,NA,TRUE
9,"Pseudacris maculata",0.031026478893987,1941,NA,TRUE
10,"Pseudacris maculata",0.031026478893987,1955,NA,TRUE
11,"Pseudacris maculata",0.031026478893987,1960,NA,TRUE
12,"Pseudacris maculata",0.0310264788939863,1970,NA,TRUE
13,"Pseudacris maculata",0.0310264788939863,1972,NA,TRUE
14,"Pseudacris maculata",0.0310264788939863,1976,NA,TRUE
15,"Pseudacris maculata",0.0310264788939863,1977,NA,TRUE
16,"Pseudacris maculata",0.0310264788939863,1978,NA,TRUE
17,"Pseudacris maculata",0.0310264788939863,1979,NA,TRUE
18,"Pseudacris maculata",0.0310264788939863,1980,NA,TRUE
19,"Pseudacris maculata",0.0310264788939863,1981,NA,TRUE
20,"Pseudacris maculata",0.0310264788939863,1982,NA,TRUE
21,"Pseudacris maculata",0.0310264788939863,1983,NA,TRUE
22,"Pseudacris maculata",0.0310264788939835,1984,NA,TRUE
23,"Pseudacris maculata",0.0310264788939849,1985,NA,TRUE
24,"Pseudacris maculata",0.0310264788939863,1986,NA,TRUE
25,"Pseudacris maculata",0.0310264788939848,1987,NA,TRUE
26,"Pseudacris maculata",0.0310264788939835,1988,NA,TRUE
27,"Pseudacris maculata",0.0310264788939835,1989,NA,TRUE
28,"Pseudacris maculata",0.0310264788939835,1990,NA,TRUE
29,"Pseudacris maculata",0.0310264788939835,1991,NA,TRUE
30,"Pseudacris maculata",0.0310264788939848,1992,NA,TRUE
31,"Pseudacris maculata",0.0310264788939863,1993,NA,TRUE
32,"Pseudacris maculata",0.0310264788939857,1994,NA,TRUE
33,"Pseudacris maculata",0.0310264788939857,1995,NA,TRUE
34,"Pseudacris maculata",0.0310264788939857,1996,NA,TRUE
35,"Pseudacris maculata",0.0310264788939863,1997,NA,TRUE
36,"Pseudacris maculata",0.0310264788939857,1998,NA,TRUE
37,"Pseudacris maculata",0.0310264788939848,1999,NA,TRUE
38,"Pseudacris maculata",0.0310264788939848,2000,NA,TRUE
39,"Pseudacris maculata",0.0310264788939848,2001,NA,TRUE
40,"Pseudacris maculata",0.0310264788939835,2002,NA,TRUE
41,"Pseudacris maculata",0.332768314751295,2003,NA,TRUE
42,"Pseudacris maculata",0.351718739256991,2004,NA,TRUE
43,"Pseudacris maculata",0.351718739256991,2005,NA,TRUE
44,"Pseudacris maculata",0.351718739256991,2006,NA,TRUE
45,"Pseudacris maculata",0.351718739256991,2007,NA,TRUE
46,"Pseudacris maculata",0.351718739256991,2008,NA,TRUE
47,"Pseudacris maculata",0.351718739256991,2009,NA,TRUE
48,"Pseudacris maculata",0.351718739256991,2010,NA,TRUE
49,"Pseudacris maculata",0.351718739256991,2011,NA,TRUE
50,"Pseudacris maculata",0.351718739256991,2012,NA,TRUE
51,"Pseudacris maculata",0.351718739256991,2013,NA,TRUE
52,"Pseudacris maculata",0.351718739256991,2014,NA,TRUE
53,"Pseudacris maculata",0.351718739256991,2015,NA,TRUE
54,"Pseudacris maculata",0.351718739256991,2016,NA,TRUE
55,"Pseudacris maculata",0.351718739256991,2017,NA,TRUE
56,"Pseudacris maculata",0.351718739256991,2018,NA,TRUE
57,"Pseudacris maculata",0.351718739256991,2019,NA,TRUE
58,"Pseudacris maculata",0.695522856484589,2020,NA,TRUE
59,"Pseudacris maculata",0.695522856080087,2021,NA,TRUE
60,"Pseudacris maculata",0.6955228560801,2022,NA,TRUE
61,"Pseudacris maculata",0.695522856489021,2023,NA,TRUE
1,"Pseudacris triseriata",0,1876,NA,TRUE
2,"Pseudacris triseriata",0,1900,NA,TRUE
3,"Pseudacris triseriata",0,1919,NA,TRUE
4,"Pseudacris triseriata",0,1925,NA,TRUE
5,"Pseudacris triseriata",0,1927,NA,TRUE
6,"Pseudacris triseriata",0,1931,NA,TRUE
7,"Pseudacris triseriata",0.000227352123516389,1937,NA,TRUE
8,"Pseudacris triseriata",0.0641858669025979,1938,NA,TRUE
9,"Pseudacris triseriata",0.0641858669025979,1941,NA,TRUE
10,"Pseudacris triseriata",0.0641858669025979,1955,NA,TRUE
11,"Pseudacris triseriata",0.0641858669025979,1960,NA,TRUE
12,"Pseudacris triseriata",0.0641858669025979,1970,NA,TRUE
13,"Pseudacris triseriata",0.0641858669025979,1972,NA,TRUE
14,"Pseudacris triseriata",0.0641858669025979,1976,NA,TRUE
15,"Pseudacris triseriata",0.0641858669025979,1977,NA,TRUE
16,"Pseudacris triseriata",0.0641858669025979,1978,NA,TRUE
17,"Pseudacris triseriata",0.0641858669025979,1979,NA,TRUE
18,"Pseudacris triseriata",0.0641858669025979,1980,NA,TRUE
19,"Pseudacris triseriata",0.0641858669025979,1981,NA,TRUE
20,"Pseudacris triseriata",0.0641858669025979,1982,NA,TRUE
21,"Pseudacris triseriata",0.0641858669025979,1983,NA,TRUE
22,"Pseudacris triseriata",0.0641858669025979,1984,NA,TRUE
23,"Pseudacris triseriata",0.0677540467437538,1985,NA,TRUE
24,"Pseudacris triseriata",0.0677540467437538,1986,NA,TRUE
25,"Pseudacris triseriata",0.0677540467437538,1987,NA,TRUE
26,"Pseudacris triseriata",0.0677540467437538,1988,NA,TRUE
27,"Pseudacris triseriata",0.0677540467437538,1989,NA,TRUE
28,"Pseudacris triseriata",0.0677540467437538,1990,NA,TRUE
29,"Pseudacris triseriata",0.0677540467437538,1991,NA,TRUE
30,"Pseudacris triseriata",0.0677540467437538,1992,NA,TRUE
31,"Pseudacris triseriata",0.0677540467437538,1993,NA,TRUE
32,"Pseudacris triseriata",0.0677540467437538,1994,NA,TRUE
33,"Pseudacris triseriata",0.0677540467437538,1995,NA,TRUE
34,"Pseudacris triseriata",0.067814008311921,1996,NA,TRUE
35,"Pseudacris triseriata",0.0678314372449856,1997,NA,TRUE
36,"Pseudacris triseriata",0.0678314372449856,1998,NA,TRUE
37,"Pseudacris triseriata",0.0678314372449856,1999,NA,TRUE
38,"Pseudacris triseriata",0.0697114522056597,2000,NA,TRUE
39,"Pseudacris triseriata",0.0697114522056597,2001,NA,TRUE
40,"Pseudacris triseriata",0.0697382635093256,2002,NA,TRUE
41,"Pseudacris triseriata",0.0720544728942044,2003,NA,TRUE
42,"Pseudacris triseriata",0.0741098755870648,2004,NA,TRUE
43,"Pseudacris triseriata",0.0981210366598717,2005,NA,TRUE
44,"Pseudacris triseriata",0.0983039743136916,2006,NA,TRUE
45,"Pseudacris triseriata",0.0983120684053359,2007,NA,TRUE
46,"Pseudacris triseriata",0.100127227294128,2008,NA,TRUE
47,"Pseudacris triseriata",0.100595991762981,2009,NA,TRUE
48,"Pseudacris triseriata",0.101104986832677,2010,NA,TRUE
49,"Pseudacris triseriata",0.101808325098164,2011,NA,TRUE
50,"Pseudacris triseriata",0.102109536748521,2012,NA,TRUE
51,"Pseudacris triseriata",0.103805501418496,2013,NA,TRUE
52,"Pseudacris triseriata",0.103805501418534,2014,NA,TRUE
53,"Pseudacris triseriata",0.107836885282456,2015,NA,TRUE
54,"Pseudacris triseriata",0.107857592352064,2016,NA,TRUE
55,"Pseudacris triseriata",0.1078869160929,2017,NA,TRUE
56,"Pseudacris triseriata",0.107946613898245,2018,NA,TRUE
57,"Pseudacris triseriata",0.108407069883889,2019,NA,TRUE
58,"Pseudacris triseriata",0.108407069883889,2020,NA,TRUE
59,"Pseudacris triseriata",0.108407070092322,2021,NA,TRUE
60,"Pseudacris triseriata",0.109135189720333,2022,NA,TRUE
61,"Pseudacris triseriata",0.109135189720332,2023,NA,TRUE
1,"Pungitius pungitius",1.26867961879214e-06,1876,NA,TRUE
2,"Pungitius pungitius",6.89992560773437e-06,1900,NA,TRUE
3,"Pungitius pungitius",6.90136912260186e-06,1919,NA,TRUE
4,"Pungitius pungitius",8.16414512573457e-06,1925,NA,TRUE
5,"Pungitius pungitius",1.38174155583559e-05,1927,NA,TRUE
6,"Pungitius pungitius",1.69210760698359e-05,1931,NA,TRUE
7,"Pungitius pungitius",2.10794192434147e-05,1937,NA,TRUE
8,"Pungitius pungitius",0.000263052521821193,1938,NA,TRUE
9,"Pungitius pungitius",0.000326085936614276,1941,NA,TRUE
10,"Pungitius pungitius",0.000326085936614275,1955,NA,TRUE
11,"Pungitius pungitius",0.000332799891835326,1960,NA,TRUE
12,"Pungitius pungitius",0.000847580702490417,1970,NA,TRUE
13,"Pungitius pungitius",0.000852637530058228,1972,NA,TRUE
14,"Pungitius pungitius",0.000852708268442844,1976,NA,TRUE
15,"Pungitius pungitius",0.000852709567733339,1977,NA,TRUE
16,"Pungitius pungitius",0.000924817654550238,1978,NA,TRUE
17,"Pungitius pungitius",0.000931193833446627,1979,NA,TRUE
18,"Pungitius pungitius",0.000934722461196386,1980,NA,TRUE
19,"Pungitius pungitius",0.00313045557369601,1981,NA,TRUE
20,"Pungitius pungitius",0.00315110100024591,1982,NA,TRUE
21,"Pungitius pungitius",0.00337588567611451,1983,NA,TRUE
22,"Pungitius pungitius",0.00342991284311281,1984,NA,TRUE
23,"Pungitius pungitius",0.00367629711678115,1985,NA,TRUE
24,"Pungitius pungitius",0.00368498828361746,1986,NA,TRUE
25,"Pungitius pungitius",0.00369011050128631,1987,NA,TRUE
26,"Pungitius pungitius",0.00369348550634934,1988,NA,TRUE
27,"Pungitius pungitius",0.00370387210278137,1989,NA,TRUE
28,"Pungitius pungitius",0.00372083455821928,1990,NA,TRUE
29,"Pungitius pungitius",0.0038971948146427,1991,NA,TRUE
30,"Pungitius pungitius",0.00392907934869789,1992,NA,TRUE
31,"Pungitius pungitius",0.004414582464372,1993,NA,TRUE
32,"Pungitius pungitius",0.00443352409426758,1994,NA,TRUE
33,"Pungitius pungitius",0.00455930695073798,1995,NA,TRUE
34,"Pungitius pungitius",0.00471274309865703,1996,NA,TRUE
35,"Pungitius pungitius",0.00471666563559344,1997,NA,TRUE
36,"Pungitius pungitius",0.00560768383891321,1998,NA,TRUE
37,"Pungitius pungitius",0.00561187276159575,1999,NA,TRUE
38,"Pungitius pungitius",0.0058998859490879,2000,NA,TRUE
39,"Pungitius pungitius",0.00641805084054909,2001,NA,TRUE
40,"Pungitius pungitius",0.00901247862511923,2002,NA,TRUE
41,"Pungitius pungitius",0.020497369929483,2003,NA,TRUE
42,"Pungitius pungitius",0.0225336466051981,2004,NA,TRUE
43,"Pungitius pungitius",0.0260897700043535,2005,NA,TRUE
44,"Pungitius pungitius",0.0260931469643845,2006,NA,TRUE
45,"Pungitius pungitius",0.0349502808502965,2007,NA,TRUE
46,"Pungitius pungitius",0.0570140853989669,2008,NA,TRUE
47,"Pungitius pungitius",0.0746790529753982,2009,NA,TRUE
48,"Pungitius pungitius",0.0747004184747194,2010,NA,TRUE
49,"Pungitius pungitius",0.0768282016431563,2011,NA,TRUE
50,"Pungitius pungitius",0.0789011013622845,2012,NA,TRUE
51,"Pungitius pungitius",0.0963092440899464,2013,NA,TRUE
52,"Pungitius pungitius",0.0968255136052984,2014,NA,TRUE
53,"Pungitius pungitius",0.0968853690620933,2015,NA,TRUE
54,"Pungitius pungitius",0.0986243882837502,2016,NA,TRUE
55,"Pungitius pungitius",0.0990767063030195,2017,NA,TRUE
56,"Pungitius pungitius",0.106215849001925,2018,NA,TRUE
57,"Pungitius pungitius",0.107471669041543,2019,NA,TRUE
58,"Pungitius pungitius",0.164686447074651,2020,NA,TRUE
59,"Pungitius pungitius",0.169809582656884,2021,NA,TRUE
60,"Pungitius pungitius",0.170489801335507,2022,NA,TRUE
61,"Pungitius pungitius",0.171835308370878,2023,NA,TRUE
1,"Rangifer tarandus caribou",0,1876,NA,TRUE
2,"Rangifer tarandus caribou",0,1900,NA,TRUE
3,"Rangifer tarandus caribou",0,1919,NA,TRUE
4,"Rangifer tarandus caribou",1.58867216915343e-06,1925,NA,TRUE
5,"Rangifer tarandus caribou",1.58867216915343e-06,1927,NA,TRUE
6,"Rangifer tarandus caribou",1.58867216915343e-06,1931,NA,TRUE
7,"Rangifer tarandus caribou",1.58867216915343e-06,1937,NA,TRUE
