"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Pseudacris crucifer",1919,1.61370070363503e-05,2.36549108568875e-05,0,NA,TRUE
"Pseudacris crucifer",1925,1.61370070363501e-05,2.36549108568875e-05,0,NA,TRUE
"Pseudacris crucifer",1927,1.61370070363501e-05,2.36549108568872e-05,0,NA,TRUE
"Pseudacris crucifer",1931,1.61370070363502e-05,2.36549108568873e-05,0,NA,TRUE
"Pseudacris crucifer",1937,1.696736963234e-05,2.48721225209075e-05,0,NA,TRUE
"Pseudacris crucifer",1938,0.000551286307715408,0.000808119401339748,0,NA,TRUE
"Pseudacris crucifer",1941,0.000690698881195836,0.000808119401339748,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1955,0.000698449736309134,0.000819481222423213,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1960,0.000713275323888214,0.000841213750133848,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1970,0.00185000140323884,0.00250751742188464,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1972,0.00185000140323885,0.00250751742188464,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1976,0.00185015760596612,0.00250774639628993,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1977,0.00185015760596612,0.00250774639628992,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1978,0.00196171889984675,0.00267128183107536,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1979,0.00206323688108895,0.00282009497785321,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1980,0.00207649479366337,0.00283952948261545,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1981,0.00691711974787685,0.00993530328537903,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1982,0.00694417815707125,0.00997496765783554,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1983,0.00746008862762851,0.0107312303380015,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1984,0.00752591348362778,0.0108277216574464,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1985,0.00806997305906851,0.0116252475387264,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1986,0.00807071786176889,0.0116263393298773,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1987,0.00830952274214958,0.011976398553677,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1988,0.00833841453901208,0.0120187504518783,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1989,0.00835997928712279,0.0120503617781336,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1990,0.00838697536282008,0.0120899347771827,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1991,0.00843682288093764,0.0121630052415416,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1992,0.00850773596155926,0.0122669552861138,0.000436381626475563,NA,TRUE
"Pseudacris crucifer",1993,0.00926549648661448,0.0133293374103438,0.000615451540747686,NA,TRUE
"Pseudacris crucifer",1994,0.00939442978958758,0.0135183381204161,0.000615451540747686,NA,TRUE
"Pseudacris crucifer",1995,0.00967157051231729,0.0139245930768785,0.000615451540747686,NA,TRUE
"Pseudacris crucifer",1996,0.00997969747200201,0.0143762701287337,0.000615451540747686,NA,TRUE
"Pseudacris crucifer",1997,0.00998916692887697,0.0143901512132332,0.000615451540747686,NA,TRUE
"Pseudacris crucifer",1998,0.0103158688340469,0.0148690569001537,0.000615451540747715,NA,TRUE
"Pseudacris crucifer",1999,0.0103251796233644,0.0148827053970936,0.000615451540747715,NA,TRUE
"Pseudacris crucifer",2000,0.0107371826808646,0.015486652310885,0.000615451540747715,NA,TRUE
"Pseudacris crucifer",2001,0.0110369460052329,0.0159260692796727,0.000615451540747715,NA,TRUE
"Pseudacris crucifer",2002,0.0111911194557762,0.0161520690093462,0.000615451540747715,NA,TRUE
"Pseudacris crucifer",2003,0.0170122884722358,0.0188882523669793,0.0130604544303059,NA,TRUE
"Pseudacris crucifer",2004,0.0198323953758917,0.0206489047410788,0.0181338074641642,NA,TRUE
"Pseudacris crucifer",2005,0.0246917334519222,0.0263723289295437,0.0212341467493607,NA,TRUE
"Pseudacris crucifer",2006,0.0246981913540686,0.0263817954372129,0.0212341467493607,NA,TRUE
"Pseudacris crucifer",2007,0.0387598409300968,0.0295039682680521,0.0586163010648542,NA,TRUE
"Pseudacris crucifer",2008,0.0520682631419402,0.0389886857288732,0.0800226680473833,NA,TRUE
"Pseudacris crucifer",2009,0.0538248269934627,0.0412986900715643,0.0805883333036805,NA,TRUE
"Pseudacris crucifer",2010,0.0538695550845205,0.0413642560720142,0.0805883333036805,NA,TRUE
"Pseudacris crucifer",2011,0.0585755548053296,0.0448348570068396,0.0881651750223726,NA,TRUE
"Pseudacris crucifer",2012,0.0628076391407343,0.0504037199920463,0.0895419304884781,NA,TRUE
"Pseudacris crucifer",2013,0.0632532136231241,0.0510568785758432,0.0895419304884782,NA,TRUE
"Pseudacris crucifer",2014,0.0643452032905063,0.0526200873209913,0.0896220413038849,NA,TRUE
"Pseudacris crucifer",2015,0.0644689085052305,0.0528014242826655,0.0896220413038849,NA,TRUE
"Pseudacris crucifer",2016,0.0650474301300389,0.0536272871692661,0.0896725169115781,NA,TRUE
"Pseudacris crucifer",2017,0.0660379267679466,0.0550792360727094,0.0896725169115781,NA,TRUE
"Pseudacris crucifer",2018,0.0749028293988249,0.0573768886338799,0.112552646725999,NA,TRUE
"Pseudacris crucifer",2019,0.0764209182152698,0.0596020062717202,0.112563405805667,NA,TRUE
"Pseudacris crucifer",2020,0.119701348893725,0.0643589549929222,0.237994528346487,NA,TRUE
"Pseudacris crucifer",2021,0.12321016617805,0.0645480750672849,0.248619021225635,NA,TRUE
"Pseudacris crucifer",2022,0.124712752395465,0.0667506856709466,0.248619021225635,NA,TRUE
"Pseudacris crucifer",2023,0.127685702058616,0.0711086721948957,0.248619021225635,NA,TRUE
"Pseudacris maculata",1876,0,0,0,NA,TRUE
"Pseudacris maculata",1900,0,0,0,NA,TRUE
"Pseudacris maculata",1919,0,0,0,NA,TRUE
"Pseudacris maculata",1925,0,0,0,NA,TRUE
"Pseudacris maculata",1927,0,0,0,NA,TRUE
"Pseudacris maculata",1931,0,0,0,NA,TRUE
"Pseudacris maculata",1937,0,0,0,NA,TRUE
"Pseudacris maculata",1938,0,0,0,NA,TRUE
"Pseudacris maculata",1941,0.0310264788939835,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1955,0.0310264788939844,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1960,0.0310264788939844,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1970,0.0310264788939837,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1972,0.0310264788939849,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1976,0.0310264788939849,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1977,0.0310264788939844,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1978,0.0310264788939837,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1979,0.0310264788939842,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1980,0.0310264788939837,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1981,0.0310264788939847,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1982,0.0310264788939841,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1983,0.0310264788939842,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1984,0.0310264788939847,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1985,0.0310264788939845,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1986,0.0310264788939845,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1987,0.0310264788939839,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1988,0.0310264788939841,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1989,0.0310264788939845,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1990,0.0310264788939843,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1991,0.0310264788939839,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1992,0.0310264788939845,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1993,0.0310264788939843,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1994,0.0310264788939845,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1995,0.0310264788939849,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1996,0.0310264788939843,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1997,0.0310264788939843,0,0.0310264788939843,NA,TRUE
"Pseudacris maculata",1998,0.0310264788939845,0,0.0310264788939863,NA,TRUE
"Pseudacris maculata",1999,0.0310264788939837,0,0.0310264788939863,NA,TRUE
"Pseudacris maculata",2000,0.0310264788939837,0,0.0310264788939863,NA,TRUE
"Pseudacris maculata",2001,0.0310264788939843,0,0.0310264788939863,NA,TRUE
"Pseudacris maculata",2002,0.0310264788939847,0,0.0310264788939863,NA,TRUE
"Pseudacris maculata",2003,0.332768314751296,0,0.332768314751295,NA,TRUE
"Pseudacris maculata",2004,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2005,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2006,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2007,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2008,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2009,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2010,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2011,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2012,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2013,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2014,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2015,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2016,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2017,0.351718739256992,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2018,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2019,0.351718739256993,0,0.351718739256991,NA,TRUE
"Pseudacris maculata",2020,0.695522856488986,0,0.695522856080089,NA,TRUE
"Pseudacris maculata",2021,0.695522856532996,0,0.695522856080061,NA,TRUE
"Pseudacris maculata",2022,0.695522856532996,0,0.695522856080061,NA,TRUE
"Pseudacris maculata",2023,0.695522856533007,0,0.695522856080061,NA,TRUE
"Pseudacris triseriata",1876,0,0,0,NA,TRUE
"Pseudacris triseriata",1900,0,0,0,NA,TRUE
"Pseudacris triseriata",1919,0,0,0,NA,TRUE
"Pseudacris triseriata",1925,0,0,0,NA,TRUE
"Pseudacris triseriata",1927,0,0,0,NA,TRUE
"Pseudacris triseriata",1931,0,0,0,NA,TRUE
"Pseudacris triseriata",1937,0.000227352123516389,0.000227352123516389,0,NA,TRUE
"Pseudacris triseriata",1938,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1941,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1955,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1960,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1970,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1972,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1976,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1977,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1978,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1979,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1980,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1981,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1982,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1983,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1984,0.0641858669025979,0.0641858669025979,0,NA,TRUE
"Pseudacris triseriata",1985,0.0677540467437536,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1986,0.0677540467437536,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1987,0.0677540467437536,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1988,0.0677540467437536,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1989,0.0677540467437536,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1990,0.0677540467437536,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1991,0.0677540467437537,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1992,0.0677540467437537,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1993,0.0677540467437537,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1994,0.0677540467437537,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1995,0.0677540467437537,0.0677540467437538,0,NA,TRUE
"Pseudacris triseriata",1996,0.0678140083119209,0.067814008311921,0,NA,TRUE
"Pseudacris triseriata",1997,0.0678314372449856,0.0678314372449856,0,NA,TRUE
"Pseudacris triseriata",1998,0.0678314372449856,0.0678314372449856,0,NA,TRUE
"Pseudacris triseriata",1999,0.0678314372449856,0.0678314372449856,0,NA,TRUE
"Pseudacris triseriata",2000,0.0697114522056596,0.0697114522056597,0,NA,TRUE
"Pseudacris triseriata",2001,0.0697114522056596,0.0697114522056597,0,NA,TRUE
"Pseudacris triseriata",2002,0.0697382635093256,0.0697382635093256,0,NA,TRUE
"Pseudacris triseriata",2003,0.0720544728942045,0.0720544728942043,0,NA,TRUE
"Pseudacris triseriata",2004,0.0741098755870651,0.0741098755870647,0,NA,TRUE
"Pseudacris triseriata",2005,0.0981210366655736,0.0981210366598735,0,NA,TRUE
"Pseudacris triseriata",2006,0.0983039743137047,0.0983039743136933,0,NA,TRUE
"Pseudacris triseriata",2007,0.098312068405349,0.098312068405336,0,NA,TRUE
"Pseudacris triseriata",2008,0.100127227300094,0.100127227294128,0,NA,TRUE
"Pseudacris triseriata",2009,0.100595991768683,0.100595991762983,0,NA,TRUE
"Pseudacris triseriata",2010,0.101104986832689,0.101104986832677,0,NA,TRUE
"Pseudacris triseriata",2011,0.101808325098214,0.101808325098203,0,NA,TRUE
"Pseudacris triseriata",2012,0.102109536754222,0.102109536748522,0,NA,TRUE
"Pseudacris triseriata",2013,0.103805501418496,0.103805501418535,0,NA,TRUE
"Pseudacris triseriata",2014,0.103805501424235,0.103805501418534,0,NA,TRUE
"Pseudacris triseriata",2015,0.107836885282456,0.107836885282493,0,NA,TRUE
"Pseudacris triseriata",2016,0.107857592357802,0.10785759235211,0,NA,TRUE
"Pseudacris triseriata",2017,0.107886916098851,0.107886916092902,0,NA,TRUE
"Pseudacris triseriata",2018,0.107946613904186,0.107946613898235,0,NA,TRUE
"Pseudacris triseriata",2019,0.108407069884263,0.10840706988393,0,NA,TRUE
"Pseudacris triseriata",2020,0.108407069884186,0.10840706988389,0,NA,TRUE
"Pseudacris triseriata",2021,0.108407070098274,0.108407070092323,0,NA,TRUE
"Pseudacris triseriata",2022,0.109135189720778,0.109135189720333,0,NA,TRUE
"Pseudacris triseriata",2023,0.109135189726283,0.109135189720331,0,NA,TRUE
"Pungitius pungitius",1876,1.26867961879214e-06,4.19976699006715e-06,0,NA,TRUE
"Pungitius pungitius",1900,6.89992560773421e-06,2.28411329164963e-05,0,NA,TRUE
"Pungitius pungitius",1919,6.90136912260175e-06,2.28459114484443e-05,0,NA,TRUE
"Pungitius pungitius",1925,8.16414512573456e-06,2.70261354350608e-05,0,NA,TRUE
"Pungitius pungitius",1927,1.38174155583559e-05,4.57404098642893e-05,0,NA,TRUE
"Pungitius pungitius",1931,1.6921076069836e-05,5.60145963266671e-05,0,NA,TRUE
"Pungitius pungitius",1937,2.1079419243415e-05,6.97801460644284e-05,0,NA,TRUE
"Pungitius pungitius",1938,0.000263052521821193,0.000870794550045945,0,NA,TRUE
"Pungitius pungitius",1941,0.000326085936614276,0.000870794550045945,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1955,0.000326085936614276,0.000870794550045944,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1960,0.000332799891835326,0.000893020056858299,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1970,0.000847580702490413,0.00259712204106735,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1972,0.000852637530058223,0.00261386188395531,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1976,0.000852708268442838,0.00261409605239961,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1977,0.000852709567733335,0.00261410035349915,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1978,0.000924817654550238,0.00285280298436417,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1979,0.000931193833446627,0.00287391033507366,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1980,0.000934722461196384,0.00288559130962716,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1981,0.003130455573696,0.0101542250200455,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1982,0.0031511010002459,0.01022256850065,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1983,0.0033758856761145,0.0109666832855037,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1984,0.00342991284311281,0.0111455318373094,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1985,0.00367629711678115,0.0119611487386112,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1986,0.00368498828361745,0.0119899194976299,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1987,0.0036901105012863,0.0120068758042994,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1988,0.00369348550634933,0.0120180482347894,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1989,0.00370387210278136,0.012052431450369,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1990,0.00372083455821927,0.012108583026672,9.01800163789152e-05,NA,TRUE
"Pungitius pungitius",1991,0.00389719481464269,0.0121834587300053,0.000310133447833684,NA,TRUE
"Pungitius pungitius",1992,0.00392907934869789,0.0122890075317951,0.000310133447833684,NA,TRUE
"Pungitius pungitius",1993,0.00441458246437199,0.0135960155733277,0.000455534730810109,NA,TRUE
"Pungitius pungitius",1994,0.00443352409426757,0.0136587188995223,0.000455534730810109,NA,TRUE
"Pungitius pungitius",1995,0.00455930695073796,0.0140751035254719,0.000455534730810109,NA,TRUE
"Pungitius pungitius",1996,0.00471274309865701,0.0145830300812142,0.000455534730810109,NA,TRUE
"Pungitius pungitius",1997,0.00471666563559345,0.0145960150309989,0.000455534730810109,NA,TRUE
"Pungitius pungitius",1998,0.00560768383899058,0.0175455925148825,0.000455534730810109,NA,TRUE
"Pungitius pungitius",1999,0.00561187276167612,0.017559459293339,0.000455534730810109,NA,TRUE
"Pungitius pungitius",2000,0.0058998859491779,0.0185128822534124,0.000455534730810109,NA,TRUE
"Pungitius pungitius",2001,0.00641805084061749,0.0202281867119503,0.000455534730810109,NA,TRUE
"Pungitius pungitius",2002,0.00901247862520957,0.0204524309733961,0.00407039052706389,NA,TRUE
"Pungitius pungitius",2003,0.0204973699294874,0.0234450223575723,0.0192372026812427,NA,TRUE
"Pungitius pungitius",2004,0.0225336466052865,0.0252419263974877,0.0213750114115753,NA,TRUE
"Pungitius pungitius",2005,0.0260897700043891,0.0337620142052082,0.0228034708758468,NA,TRUE
"Pungitius pungitius",2006,0.0260931469643913,0.0337731931073159,0.0228034708758468,NA,TRUE
"Pungitius pungitius",2007,0.0349502808503128,0.0369643730649985,0.034102982132174,NA,TRUE
"Pungitius pungitius",2008,0.0570140853991269,0.0466489233507968,0.0614839618545964,NA,TRUE
"Pungitius pungitius",2009,0.0746790529754974,0.0488797198761206,0.0857925921093464,NA,TRUE
"Pungitius pungitius",2010,0.0747004184747595,0.0489211705054357,0.0858052448905328,NA,TRUE
"Pungitius pungitius",2011,0.0768282016431755,0.0524592813830766,0.0873735469129728,NA,TRUE
"Pungitius pungitius",2012,0.0789011013624084,0.0581474586827541,0.0878870248947237,NA,TRUE
"Pungitius pungitius",2013,0.0963092440900388,0.0588511475256751,0.112488211333838,NA,TRUE
"Pungitius pungitius",2014,0.0968255136053471,0.0603873658064018,0.112562897421381,NA,TRUE
"Pungitius pungitius",2015,0.0968853690621538,0.0605855080070789,0.112562897421381,NA,TRUE
"Pungitius pungitius",2016,0.0986243882838417,0.0614183526523421,0.114691564400802,NA,TRUE
"Pungitius pungitius",2017,0.0990767063031628,0.0629000909276029,0.114698302254835,NA,TRUE
"Pungitius pungitius",2018,0.106215849002979,0.0652331458978592,0.123911612519979,NA,TRUE
"Pungitius pungitius",2019,0.107471669042664,0.0674962784058962,0.124732323096885,NA,TRUE
"Pungitius pungitius",2020,0.164686447109792,0.0838570734305963,0.199543288684077,NA,TRUE
"Pungitius pungitius",2021,0.16980958270375,0.0840521553796324,0.206797854132936,NA,TRUE
"Pungitius pungitius",2022,0.170489801386799,0.0863039137512422,0.206797854132936,NA,TRUE
"Pungitius pungitius",2023,0.17183530841308,0.0907580059465197,0.206797854132936,NA,TRUE
"Rangifer tarandus caribou",1876,0,0,0,NA,TRUE
"Rangifer tarandus caribou",1900,0,0,0,NA,TRUE
"Rangifer tarandus caribou",1919,0,0,0,NA,TRUE
"Rangifer tarandus caribou",1925,1.58867216915343e-06,1.30255768038487e-05,0,NA,TRUE
"Rangifer tarandus caribou",1927,1.58867216915343e-06,1.30255768038487e-05,0,NA,TRUE
"Rangifer tarandus caribou",1931,1.58867216915343e-06,1.30255768038487e-05,0,NA,TRUE
"Rangifer tarandus caribou",1937,1.58867216915343e-06,1.30255768038487e-05,0,NA,TRUE
"Rangifer tarandus caribou",1938,1.58867216915343e-06,1.30255768038487e-05,0,NA,TRUE
"Rangifer tarandus caribou",1941,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1955,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1960,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1970,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1972,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1976,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1977,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1978,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1979,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1980,8.08896974966664e-05,1.30255768038487e-05,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1981,0.00126338155475441,0.00970831627661146,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1982,0.00126338155475441,0.00970831627661143,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1983,0.00145642700932036,0.0112911024825426,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1984,0.00148421127637291,0.0115189066270719,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1985,0.00148421127637291,0.0115189066270719,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1986,0.00148421127637291,0.0115189066270719,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1987,0.00148421127637291,0.0115189066270719,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1988,0.00148421127637291,0.0115189066270719,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1989,0.00148886136323038,0.0115570328463654,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1990,0.00149081171691518,0.011573023862139,9.01800163789157e-05,NA,TRUE
"Rangifer tarandus caribou",1991,0.00168423076183284,0.011573023862139,0.000310133447833686,NA,TRUE
"Rangifer tarandus caribou",1992,0.00168423076183284,0.011573023862139,0.000310133447833686,NA,TRUE
"Rangifer tarandus caribou",1993,0.00213288370396322,0.0143162002847996,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",1994,0.00214655739454317,0.0144283113359651,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",1995,0.0023039740671391,0.0157189759544543,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",1996,0.00247571610154057,0.0171270946985106,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",1997,0.00247571610154058,0.0171270946985106,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",1998,0.00249207839979144,0.0172612497345163,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",1999,0.00249207839979144,0.0172612497345163,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",2000,0.00261674721011668,0.0182834135234184,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",2001,0.00262917089214751,0.0183852757123958,0.000455534730810113,NA,TRUE
"Rangifer tarandus caribou",2002,0.00581346588941561,0.0184305534957306,0.00407039052706391,NA,TRUE
"Rangifer tarandus caribou",2003,0.0200929819071624,0.0263666630312956,0.0192372026812427,NA,TRUE
"Rangifer tarandus caribou",2004,0.0220138079290547,0.0267104708264222,0.0213750114115754,NA,TRUE
"Rangifer tarandus caribou",2005,0.0240904167255392,0.0336037157435709,0.0228034708758468,NA,TRUE
"Rangifer tarandus caribou",2006,0.0240904167255338,0.0336037157435709,0.0228034708758468,NA,TRUE
"Rangifer tarandus caribou",2007,0.0341794589357803,0.034906196715771,0.0341029821321741,NA,TRUE
"Rangifer tarandus caribou",2008,0.0583394666459017,0.0355830889143252,0.061483961854597,NA,TRUE
"Rangifer tarandus caribou",2009,0.0800838552199199,0.0386024943221276,0.085792592109347,NA,TRUE
"Rangifer tarandus caribou",2010,0.0800984950836707,0.0386313013680106,0.0858052448905334,NA,TRUE
"Rangifer tarandus caribou",2011,0.0827594996736074,0.0495255657492482,0.0873735469129734,NA,TRUE
"Rangifer tarandus caribou",2012,0.0841630145292677,0.0573753603068432,0.0878870248947243,NA,TRUE
"Rangifer tarandus caribou",2013,0.105799739037653,0.0574027142041732,0.112488211333838,NA,TRUE
"Rangifer tarandus caribou",2014,0.106095055875905,0.0592855453282502,0.112562897421382,NA,TRUE
"Rangifer tarandus caribou",2015,0.106095055875898,0.05928554532825,0.112562897421382,NA,TRUE
"Rangifer tarandus caribou",2016,0.108047332787148,0.0599494318205448,0.114691564400803,NA,TRUE
"Rangifer tarandus caribou",2017,0.108062196947595,0.0600227241046782,0.114698302254836,NA,TRUE
"Rangifer tarandus caribou",2018,0.116482818391418,0.0626929862771711,0.12391161251998,NA,TRUE
"Rangifer tarandus caribou",2019,0.117251549823096,0.0630939357361827,0.124732323096885,NA,TRUE
"Rangifer tarandus caribou",2020,0.183748480153712,0.0691123938708306,0.199543288684079,NA,TRUE
"Rangifer tarandus caribou",2021,0.19015024805453,0.0693632651546806,0.206797854132938,NA,TRUE
"Rangifer tarandus caribou",2022,0.190580406286934,0.0728901470006019,0.206797854132938,NA,TRUE
