"SPECIES","YEAR","SPI","SPI_SOUTH","SPI_NORTH","SELECTED_PROTECTED_AREA_TYPE","UNION"
"Salmo salar",2016,0.0846575422853379,0.0581371464332476,0.168396769343475,NA,TRUE
"Salmo salar",2017,0.0848683604829565,0.0584148524311673,0.168396769343475,NA,TRUE
"Salmo salar",2018,0.085081459540967,0.0586955629547893,0.168396769343475,NA,TRUE
"Salmo salar",2019,0.086299360403292,0.0602998759521236,0.168396769343475,NA,TRUE
"Salmo salar",2020,0.131139162345257,0.111662927465384,0.192821631011909,NA,TRUE
"Salmo salar",2021,0.13744111001463,0.119964339237717,0.192821631011909,NA,TRUE
"Salmo salar",2022,0.138178146734568,0.120935220878172,0.192821631011909,NA,TRUE
"Salmo salar",2023,0.13914017637274,0.122202480554398,0.192821631011909,NA,TRUE
"Salmo trutta",1876,2.34118406479999e-05,2.34118406479999e-05,0,NA,TRUE
"Salmo trutta",1900,9.02678900914589e-05,9.02678900914579e-05,0,NA,TRUE
"Salmo trutta",1919,9.02945282903788e-05,9.02945282903775e-05,0,NA,TRUE
"Salmo trutta",1925,9.02945282903781e-05,9.02945282903765e-05,0,NA,TRUE
"Salmo trutta",1927,9.02945282903775e-05,9.02945282903767e-05,0,NA,TRUE
"Salmo trutta",1931,0.00014756856678202,0.000147568566782016,0,NA,TRUE
"Salmo trutta",1937,0.000224305409005604,0.000224305409005597,0,NA,TRUE
"Salmo trutta",1938,0.00468960589522807,0.00468960589522806,0,NA,TRUE
"Salmo trutta",1941,0.00468960589522807,0.00468960589522806,0,NA,TRUE
"Salmo trutta",1955,0.00475437975000271,0.00475437975000267,0,NA,TRUE
"Salmo trutta",1960,0.00487827710550895,0.00487827710550896,0,NA,TRUE
"Salmo trutta",1970,0.00651960516311017,0.00651960516311014,0,NA,TRUE
"Salmo trutta",1972,0.00661292237215832,0.00661292237215831,0,NA,TRUE
"Salmo trutta",1976,0.00661422775750838,0.00661422775750841,0,NA,TRUE
"Salmo trutta",1977,0.0066142517342332,0.00661425173423318,0,NA,TRUE
"Salmo trutta",1978,0.00678473258734888,0.00678473258734879,0,NA,TRUE
"Salmo trutta",1979,0.00763500367133423,0.00763500367133424,0,NA,TRUE
"Salmo trutta",1980,0.0076896192893499,0.00768961928934987,0,NA,TRUE
"Salmo trutta",1981,0.00782656504434924,0.00782656504434924,0,NA,TRUE
"Salmo trutta",1982,0.00820754967540721,0.0082075496754072,0,NA,TRUE
"Salmo trutta",1983,0.0085315264088446,0.00853152640884459,0,NA,TRUE
"Salmo trutta",1984,0.00863488017836461,0.00863488017836458,0,NA,TRUE
"Salmo trutta",1985,0.0087470573968443,0.00874705739684431,0,NA,TRUE
"Salmo trutta",1986,0.00879152080421603,0.00879152080421606,0,NA,TRUE
"Salmo trutta",1987,0.0108438322150753,0.0108438322150753,0,NA,TRUE
"Salmo trutta",1988,0.011011061973832,0.011011061973832,0,NA,TRUE
"Salmo trutta",1989,0.011052977672294,0.0110529776722941,0,NA,TRUE
"Salmo trutta",1990,0.0113379036337774,0.0113379036337775,0,NA,TRUE
"Salmo trutta",1991,0.0114639841413433,0.0114639841413433,0,NA,TRUE
"Salmo trutta",1992,0.0116666996585562,0.0116666996585562,0,NA,TRUE
"Salmo trutta",1993,0.0124839937278609,0.0124839937278611,0,NA,TRUE
"Salmo trutta",1994,0.0132974777899555,0.0132974777899556,0,NA,TRUE
"Salmo trutta",1995,0.0133096247482305,0.0133096247482306,0,NA,TRUE
"Salmo trutta",1996,0.0133332708467757,0.0133332708467758,0,NA,TRUE
"Salmo trutta",1997,0.0133804389462003,0.0133804389462004,0,NA,TRUE
"Salmo trutta",1998,0.0134247595748233,0.0134247595748233,0,NA,TRUE
"Salmo trutta",1999,0.013517626170397,0.0135176261703277,0,NA,TRUE
"Salmo trutta",2000,0.0146421327399145,0.0146421327398442,0,NA,TRUE
"Salmo trutta",2001,0.0171540138422262,0.0171540138422262,0,NA,TRUE
"Salmo trutta",2002,0.0176066943428995,0.0176066943428302,0,NA,TRUE
"Salmo trutta",2003,0.0192402291777807,0.0192402291777114,0,NA,TRUE
"Salmo trutta",2004,0.0194013804908698,0.0194013804906172,0,NA,TRUE
"Salmo trutta",2005,0.0358831937160249,0.0358831937155345,0,NA,TRUE
"Salmo trutta",2006,0.0359489214777933,0.0359489214776976,0,NA,TRUE
"Salmo trutta",2007,0.0360431586462461,0.0360431586459846,0,NA,TRUE
"Salmo trutta",2008,0.0412592095799262,0.0412592095784986,0,NA,TRUE
"Salmo trutta",2009,0.0430974460944342,0.043097446094043,0,NA,TRUE
"Salmo trutta",2010,0.0432863314564017,0.0432863314558377,0,NA,TRUE
"Salmo trutta",2011,0.043529824631871,0.0435298246316192,0,NA,TRUE
"Salmo trutta",2012,0.0451041597061454,0.0451041597056163,0,NA,TRUE
"Salmo trutta",2013,0.04541503751339,0.0454150375130921,0,NA,TRUE
"Salmo trutta",2014,0.045730405708292,0.0457304057078088,0,NA,TRUE
"Salmo trutta",2015,0.0463639532627238,0.0463639532617632,0,NA,TRUE
"Salmo trutta",2016,0.0474958489502909,0.047495848949137,0,NA,TRUE
"Salmo trutta",2017,0.0475446163382963,0.0475446163376616,0,NA,TRUE
"Salmo trutta",2018,0.0476963235753926,0.0476963235747982,0,NA,TRUE
"Salmo trutta",2019,0.0478021403765636,0.0478021403761905,0,NA,TRUE
"Salmo trutta",2020,0.04944748749406,0.049447487493724,0,NA,TRUE
"Salmo trutta",2021,0.0500299916462339,0.0500299916453363,0,NA,TRUE
"Salmo trutta",2022,0.0510848095241703,0.0510848095233545,0,NA,TRUE
"Salmo trutta",2023,0.0609486207694162,0.0609486207677915,0,NA,TRUE
"Salvelinus alpinus",1876,0,0,0,NA,TRUE
"Salvelinus alpinus",1900,9.22438902578176e-06,2.60602876324292e-05,0,NA,TRUE
"Salvelinus alpinus",1919,9.22438902578176e-06,2.60602876324292e-05,0,NA,TRUE
"Salvelinus alpinus",1925,0.000455748154549273,0.00128755714468539,0,NA,TRUE
"Salvelinus alpinus",1927,0.000455748154549273,0.00128755714468538,0,NA,TRUE
"Salvelinus alpinus",1931,0.00045574815454927,0.0012875571446854,0,NA,TRUE
"Salvelinus alpinus",1937,0.000461336313960808,0.0013033445362615,0,NA,TRUE
"Salvelinus alpinus",1938,0.000461336313960807,0.0013033445362615,0,NA,TRUE
"Salvelinus alpinus",1941,0.000461336313960807,0.0013033445362615,0,NA,TRUE
"Salvelinus alpinus",1955,0.000461336313960807,0.00130334453626151,0,NA,TRUE
"Salvelinus alpinus",1960,0.000461336313960806,0.00130334453626152,0,NA,TRUE
"Salvelinus alpinus",1970,0.00128544993345208,0.0036315895729484,0,NA,TRUE
"Salvelinus alpinus",1972,0.00128544993345208,0.0036315895729484,0,NA,TRUE
"Salvelinus alpinus",1976,0.00128544993345208,0.0036315895729484,0,NA,TRUE
"Salvelinus alpinus",1977,0.00128544993345208,0.00363158957294838,0,NA,TRUE
"Salvelinus alpinus",1978,0.00133456667704451,0.00377035176760533,0,NA,TRUE
"Salvelinus alpinus",1979,0.00133456667704451,0.0037703517676053,0,NA,TRUE
"Salvelinus alpinus",1980,0.0013345666770445,0.0037703517676053,0,NA,TRUE
"Salvelinus alpinus",1981,0.00606471296769681,0.0171337271123935,0,NA,TRUE
"Salvelinus alpinus",1982,0.0060647129676968,0.0171337271123936,0,NA,TRUE
"Salvelinus alpinus",1983,0.00632425750263044,0.0178669794952767,0,NA,TRUE
"Salvelinus alpinus",1984,0.00649569241969919,0.0183513089437167,0,NA,TRUE
"Salvelinus alpinus",1985,0.00649897529113717,0.0183605835497307,0,NA,TRUE
"Salvelinus alpinus",1986,0.00649931571319893,0.0183615452933022,0,NA,TRUE
"Salvelinus alpinus",1987,0.00649931571319892,0.0183615452933022,0,NA,TRUE
"Salvelinus alpinus",1988,0.00649939753196265,0.0183617764436266,0,NA,TRUE
"Salvelinus alpinus",1989,0.00649939753196264,0.0183617764436266,0,NA,TRUE
"Salvelinus alpinus",1990,0.00650298163778124,0.0183719020821135,0,NA,TRUE
"Salvelinus alpinus",1991,0.00650966071071078,0.0183907714686035,0,NA,TRUE
"Salvelinus alpinus",1992,0.00654684855701412,0.018495832732649,0,NA,TRUE
"Salvelinus alpinus",1993,0.00752130709335791,0.0212488247922877,0,NA,TRUE
"Salvelinus alpinus",1994,0.00753672880184773,0.0212923934403472,0,NA,TRUE
"Salvelinus alpinus",1995,0.00782600864769906,0.0221096525529106,0,NA,TRUE
"Salvelinus alpinus",1996,0.00785927329501275,0.0222036301892141,0,NA,TRUE
"Salvelinus alpinus",1997,0.00785927329501279,0.022203630189214,0,NA,TRUE
"Salvelinus alpinus",1998,0.00820032658263582,0.0231671570685306,0,NA,TRUE
"Salvelinus alpinus",1999,0.00820032658263395,0.0231671570685306,0,NA,TRUE
"Salvelinus alpinus",2000,0.00854821725888446,0.0241500006001383,0,NA,TRUE
"Salvelinus alpinus",2001,0.00862145219307338,0.0243569003140609,0,NA,TRUE
"Salvelinus alpinus",2002,0.014492507672764,0.0244403025831217,0.00903335685247928,NA,TRUE
"Salvelinus alpinus",2003,0.0273229913558271,0.0606883504822037,0.00903335685247928,NA,TRUE
"Salvelinus alpinus",2004,0.0290834269164225,0.0606970801065652,0.0117509186282251,NA,TRUE
"Salvelinus alpinus",2005,0.030689504645703,0.0652344914700383,0.0117509186282251,NA,TRUE
"Salvelinus alpinus",2006,0.0306905451888512,0.0652374311610919,0.0117509186282251,NA,TRUE
"Salvelinus alpinus",2007,0.0308328929276683,0.0656395849522008,0.0117509186282251,NA,TRUE
"Salvelinus alpinus",2008,0.0592567958415834,0.0870366340945083,0.0440466048017477,NA,TRUE
"Salvelinus alpinus",2009,0.0881793065064292,0.0875449895490707,0.0884941589730104,NA,TRUE
"Salvelinus alpinus",2010,0.0881827409089365,0.0875546922533565,0.0884941589730104,NA,TRUE
"Salvelinus alpinus",2011,0.088193222903734,0.0875843054666179,0.0884941589730104,NA,TRUE
"Salvelinus alpinus",2012,0.0886559270400365,0.0888915143066244,0.0884941589730104,NA,TRUE
"Salvelinus alpinus",2013,0.125925529284959,0.0889088338457428,0.14611844580231,NA,TRUE
"Salvelinus alpinus",2014,0.126203527392559,0.0896942203495233,0.14611844580231,NA,TRUE
"Salvelinus alpinus",2015,0.126233646996134,0.0897793127637897,0.14611844580231,NA,TRUE
"Salvelinus alpinus",2016,0.129766210079213,0.0902788965516099,0.151307749516459,NA,TRUE
"Salvelinus alpinus",2017,0.129776028762095,0.0903066358087009,0.151307749516459,NA,TRUE
"Salvelinus alpinus",2018,0.137007020495031,0.0903629320215798,0.162458950795901,NA,TRUE
"Salvelinus alpinus",2019,0.137023460948482,0.0904093787772837,0.162458950795901,NA,TRUE
"Salvelinus alpinus",2020,0.185255697967696,0.125048687619831,0.218084848363967,NA,TRUE
"Salvelinus alpinus",2021,0.185294024094965,0.125156964699158,0.218084848363967,NA,TRUE
"Salvelinus alpinus",2022,0.185679571209506,0.126246193337296,0.218084848363967,NA,TRUE
"Salvelinus alpinus",2023,0.186420507134877,0.128339448866147,0.218084848363967,NA,TRUE
"Salvelinus fontinalis",1876,1.16142895924917e-06,1.56909566649409e-06,0,NA,TRUE
"Salvelinus fontinalis",1900,7.78267784577949e-06,1.05144322296102e-05,0,NA,TRUE
"Salvelinus fontinalis",1919,1.95707749618181e-05,2.64402036284437e-05,0,NA,TRUE
"Salvelinus fontinalis",1925,0.00019638200707143,0.000265312961089241,0,NA,TRUE
"Salvelinus fontinalis",1927,0.000201557365686527,0.000272304893493568,0,NA,TRUE
"Salvelinus fontinalis",1931,0.000204398651338409,0.000276143482989845,0,NA,TRUE
"Salvelinus fontinalis",1937,0.00021041821841124,0.000284275944758536,0,NA,TRUE
"Salvelinus fontinalis",1938,0.000431935585389013,0.000583546888375017,0,NA,TRUE
"Salvelinus fontinalis",1941,0.000489640329957032,0.000661506253790152,0,NA,TRUE
"Salvelinus fontinalis",1955,0.000492853671097892,0.000665847491899411,0,NA,TRUE
"Salvelinus fontinalis",1960,0.000499000047148492,0.000674151273158559,0,NA,TRUE
"Salvelinus fontinalis",1970,0.000974071830045924,0.00131597535536492,0,NA,TRUE
"Salvelinus fontinalis",1972,0.000978701167423296,0.00132222961065943,0,NA,TRUE
"Salvelinus fontinalis",1976,0.000978765925780887,0.00132231709948727,0,NA,TRUE
"Salvelinus fontinalis",1977,0.000978767115232966,0.00132231870644229,0,NA,TRUE
"Salvelinus fontinalis",1978,0.00104709757886097,0.00141463346535577,0,NA,TRUE
"Salvelinus fontinalis",1979,0.00108927834862616,0.0014716198720756,0,NA,TRUE
"Salvelinus fontinalis",1980,0.00109521808106093,0.00147964447689478,0,NA,TRUE
"Salvelinus fontinalis",1981,0.00310533000046522,0.00419531458033736,0,NA,TRUE
"Salvelinus fontinalis",1982,0.00312423011986174,0.00422084872532758,0,NA,TRUE
"Salvelinus fontinalis",1983,0.00333823004627832,0.00450996357346033,0,NA,TRUE
"Salvelinus fontinalis",1984,0.00342413290767601,0.00462601871956732,0,NA,TRUE
"Salvelinus fontinalis",1985,0.00364985299718867,0.00493096755993716,0,NA,TRUE
"Salvelinus fontinalis",1986,0.00365820489040117,0.00494225100464756,0,NA,TRUE
"Salvelinus fontinalis",1987,0.00376001721442162,0.00507979990520147,0,NA,TRUE
"Salvelinus fontinalis",1988,0.00377608614514849,0.00510150910176311,0,NA,TRUE
"Salvelinus fontinalis",1989,0.00378559468749875,0.00511435518458002,0,NA,TRUE
"Salvelinus fontinalis",1990,0.0038012906112118,0.0051355604470144,0,NA,TRUE
"Salvelinus fontinalis",1991,0.00396274186024012,0.00535368179932179,0,NA,TRUE
"Salvelinus fontinalis",1992,0.00399231016093497,0.00539362870448237,0,NA,TRUE
"Salvelinus fontinalis",1993,0.00451650917735363,0.00610182389670035,0,NA,TRUE
"Salvelinus fontinalis",1994,0.00457057981860556,0.00617487357244445,0,NA,TRUE
"Salvelinus fontinalis",1995,0.00468572934114979,0.00633044108725811,0,NA,TRUE
"Salvelinus fontinalis",1996,0.00484031810084669,0.00653929118609319,0,NA,TRUE
"Salvelinus fontinalis",1997,0.0048442697893515,0.00654462993476037,0,NA,TRUE
"Salvelinus fontinalis",1998,0.00600557962230197,0.00811356466100177,0,NA,TRUE
"Salvelinus fontinalis",1999,0.00601018660536885,0.00811978871552012,0,NA,TRUE
"Salvelinus fontinalis",2000,0.00627396978639663,0.00847616096104983,0,NA,TRUE
"Salvelinus fontinalis",2001,0.00675378207556872,0.00912438948824984,0,NA,TRUE
"Salvelinus fontinalis",2002,0.00913098847243585,0.00921101347689762,0.00888376070852235,NA,TRUE
"Salvelinus fontinalis",2003,0.01965865446154,0.0234339368424411,0.00888376070852235,NA,TRUE
"Salvelinus fontinalis",2004,0.0215240982464571,0.025014048467852,0.011556318531778,NA,TRUE
"Salvelinus fontinalis",2005,0.0252447705966114,0.0300406932872825,0.011556318531778,NA,TRUE
"Salvelinus fontinalis",2006,0.0252482148489319,0.0300453464874544,0.011556318531778,NA,TRUE
"Salvelinus fontinalis",2007,0.0333571099527475,0.0410004996770773,0.011556318531778,NA,TRUE
"Salvelinus fontinalis",2008,0.0535602347996135,0.0561258010386708,0.0462411154450233,NA,TRUE
"Salvelinus fontinalis",2009,0.0670817393691907,0.0607170861623533,0.0852579871759677,NA,TRUE
"Salvelinus fontinalis",2010,0.0671084924084908,0.0607532296369786,0.0852579871759677,NA,TRUE
"Salvelinus fontinalis",2011,0.0690619030110743,0.0633922960103617,0.0852579871759677,NA,TRUE
"Salvelinus fontinalis",2012,0.0709637619281228,0.0659617158281699,0.0852579871759677,NA,TRUE
"Salvelinus fontinalis",2013,0.0872657766242179,0.0667184275742774,0.145717121866023,NA,TRUE
"Salvelinus fontinalis",2014,0.0877558576175744,0.0673805291663252,0.145717121866023,NA,TRUE
"Salvelinus fontinalis",2015,0.0879144822264456,0.0675948317152508,0.145717121866023,NA,TRUE
"Salvelinus fontinalis",2016,0.0895097395664418,0.0679548477912195,0.150820488553866,NA,TRUE
"Salvelinus fontinalis",2017,0.0899247346779087,0.0685155080242539,0.150820488553866,NA,TRUE
"Salvelinus fontinalis",2018,0.0964650578263855,0.0734938757378155,0.161787021305414,NA,TRUE
"Salvelinus fontinalis",2019,0.0976182065427752,0.0750517847594607,0.161787021305414,NA,TRUE
"Salvelinus fontinalis",2020,0.155370438354361,0.131878153246288,0.222132179403694,NA,TRUE
"Salvelinus fontinalis",2021,0.160665779564602,0.139032182664341,0.222132179403694,NA,TRUE
"Salvelinus fontinalis",2022,0.161299710602912,0.139888626307498,0.222132179403694,NA,TRUE
"Salvelinus fontinalis",2023,0.162532234144007,0.141553771070712,0.222132179403694,NA,TRUE
"Salvelinus namaycush",1876,0,0,0,NA,TRUE
"Salvelinus namaycush",1900,7.66193000941919e-06,1.1842892904451e-05,0,NA,TRUE
"Salvelinus namaycush",1919,7.66193000941918e-06,1.1842892904451e-05,0,NA,TRUE
"Salvelinus namaycush",1925,7.66193000941916e-06,1.1842892904451e-05,0,NA,TRUE
"Salvelinus namaycush",1927,7.66193000941915e-06,1.18428929044511e-05,0,NA,TRUE
"Salvelinus namaycush",1931,1.15138438452662e-05,1.77967195485248e-05,0,NA,TRUE
"Salvelinus namaycush",1937,1.6208012210165e-05,2.50524022750204e-05,0,NA,TRUE
"Salvelinus namaycush",1938,0.000316517771694033,0.000489235227667146,0,NA,TRUE
"Salvelinus namaycush",1941,0.000316517771694033,0.000489235227667147,0,NA,TRUE
"Salvelinus namaycush",1955,0.000320874078914171,0.000495968685138506,0,NA,TRUE
"Salvelinus namaycush",1960,0.000320874078914168,0.000495968685138506,0,NA,TRUE
"Salvelinus namaycush",1970,0.000763253042685249,0.00117974505541106,0,NA,TRUE
"Salvelinus namaycush",1972,0.000769529007470022,0.00118944568941931,0,NA,TRUE
"Salvelinus namaycush",1976,0.000769529007470019,0.00118944568941931,0,NA,TRUE
"Salvelinus namaycush",1977,0.000769530620003034,0.00118944818187953,0,NA,TRUE
"Salvelinus namaycush",1978,0.000820942952977665,0.00126891520293532,0,NA,TRUE
"Salvelinus namaycush",1979,0.000870628295616534,0.00134571284935988,0,NA,TRUE
"Salvelinus namaycush",1980,0.000878079801309324,0.00135723049358113,0,NA,TRUE
"Salvelinus namaycush",1981,0.00294209399981299,0.00454753620977736,0,NA,TRUE
"Salvelinus namaycush",1982,0.00295250881116193,0.00456363417664392,0,NA,TRUE
"Salvelinus namaycush",1983,0.00320225619456581,0.00494966374245606,0,NA,TRUE
"Salvelinus namaycush",1984,0.00325168347734163,0.00502606251088026,0,NA,TRUE
"Salvelinus namaycush",1985,0.00325322600194003,0.00502844676048824,0,NA,TRUE
"Salvelinus namaycush",1986,0.00325363717516277,0.00502908230276494,0,NA,TRUE
"Salvelinus namaycush",1987,0.00339166352928671,0.0052424268945156,0,NA,TRUE
"Salvelinus namaycush",1988,0.00340423535359875,0.00526185891344008,0,NA,TRUE
"Salvelinus namaycush",1989,0.00340946759820147,0.00526994628991099,0,NA,TRUE
"Salvelinus namaycush",1990,0.0034177245273884,0.00528270886121617,0,NA,TRUE
"Salvelinus namaycush",1991,0.00363271046917208,0.00561500835773683,0,NA,TRUE
"Salvelinus namaycush",1992,0.00366824806066702,0.00566993810646062,0,NA,TRUE
"Salvelinus namaycush",1993,0.00417039755316814,0.00644610059481598,0,NA,TRUE
"Salvelinus namaycush",1994,0.00422972105929822,0.00653779575895235,0,NA,TRUE
"Salvelinus namaycush",1995,0.00437949763286873,0.00676930243131957,0,NA,TRUE
"Salvelinus namaycush",1996,0.00442430560727873,0.00683856122662971,0,NA,TRUE
"Salvelinus namaycush",1997,0.0044274420781147,0.00684340920725112,0,NA,TRUE
"Salvelinus namaycush",1998,0.00447730462536292,0.00692048075521779,0,NA,TRUE
"Salvelinus namaycush",1999,0.00447943786218708,0.00692377805697196,0,NA,TRUE
"Salvelinus namaycush",2000,0.00471068561107479,0.00728121310544485,0,NA,TRUE
"Salvelinus namaycush",2001,0.00472914346482762,0.00730974304309714,0,NA,TRUE
"Salvelinus namaycush",2002,0.00697394973145553,0.00737465519504975,0.00622617402050154,NA,TRUE
"Salvelinus namaycush",2003,0.0144503979745891,0.0189308526206543,0.00622617402050154,NA,TRUE
"Salvelinus namaycush",2004,0.0154040408587432,0.0189467243205174,0.00889259211492973,NA,TRUE
"Salvelinus namaycush",2005,0.0187369944272519,0.0240984043957944,0.00889259211492973,NA,TRUE
"Salvelinus namaycush",2006,0.0187388654934473,0.0241012964656666,0.00889259211492973,NA,TRUE
"Salvelinus namaycush",2007,0.0290266014160017,0.0400028453717741,0.00889259211492973,NA,TRUE
"Salvelinus namaycush",2008,0.048219700248581,0.0507942396756239,0.0434977068429558,NA,TRUE
"Salvelinus namaycush",2009,0.0661401738687591,0.0572809545505956,0.0824249442131249,NA,TRUE
"Salvelinus namaycush",2010,0.0661747900037847,0.0573344600224554,0.0824249442131249,NA,TRUE
"Salvelinus namaycush",2011,0.0678926448224108,0.05998971406649,0.0824249442131249,NA,TRUE
"Salvelinus namaycush",2012,0.0700905249907882,0.06338693375105,0.0824249442131249,NA,TRUE
"Salvelinus namaycush",2013,0.0916747768176808,0.0637626069054995,0.14274518473636,NA,TRUE
"Salvelinus namaycush",2014,0.0922872996230741,0.0647093712295416,0.14274518473636,NA,TRUE
"Salvelinus namaycush",2015,0.0923511067134171,0.0648079965806423,0.14274518473636,NA,TRUE
"Salvelinus namaycush",2016,0.0941945097706714,0.0651890871125024,0.147258633769262,NA,TRUE
"Salvelinus namaycush",2017,0.0947457547277697,0.0660411354844577,0.147258633769262,NA,TRUE
"Salvelinus namaycush",2018,0.095381499624535,0.0667794750056366,0.147705400957503,NA,TRUE
"Salvelinus namaycush",2019,0.0961789411092431,0.0680120644561727,0.147705400957503,NA,TRUE
"Salvelinus namaycush",2020,0.148489502050609,0.115989712585879,0.207911926730021,NA,TRUE
"Salvelinus namaycush",2021,0.154846430966535,0.125815491242236,0.207911926730021,NA,TRUE
"Salvelinus namaycush",2022,0.155488376998439,0.126807734453955,0.207911926730021,NA,TRUE
"Salvelinus namaycush",2023,0.156860672421099,0.128928864208989,0.207911926730021,NA,TRUE
"Sander canadensis",1876,1.28054867065252e-05,1.28054867065252e-05,0,NA,TRUE
"Sander canadensis",1900,1.41765663340308e-05,1.41765663340308e-05,0,NA,TRUE
"Sander canadensis",1919,1.4176566334031e-05,1.41765663340308e-05,0,NA,TRUE
"Sander canadensis",1925,1.41765663340306e-05,1.41765663340298e-05,0,NA,TRUE
"Sander canadensis",1927,1.41765663340306e-05,1.41765663340297e-05,0,NA,TRUE
"Sander canadensis",1931,4.55035324432237e-05,4.55035324432221e-05,0,NA,TRUE
"Sander canadensis",1937,8.7475995342197e-05,8.74759953421925e-05,0,NA,TRUE
"Sander canadensis",1938,0.00252984466155158,0.00252984466155158,0,NA,TRUE
"Sander canadensis",1941,0.00252984466155158,0.00252984466155158,0,NA,TRUE
"Sander canadensis",1955,0.00256527377405572,0.00256527377405571,0,NA,TRUE
"Sander canadensis",1960,0.00263304144609668,0.00263304144609669,0,NA,TRUE
"Sander canadensis",1970,0.0026330414460967,0.00263304144609669,0,NA,TRUE
"Sander canadensis",1972,0.0026840828100767,0.00268408281007669,0,NA,TRUE
"Sander canadensis",1976,0.00268479681180764,0.00268479681180765,0,NA,TRUE
"Sander canadensis",1977,0.00268480992626692,0.00268480992626691,0,NA,TRUE
"Sander canadensis",1978,0.00302344144689837,0.00302344144689832,0,NA,TRUE
"Sander canadensis",1979,0.00308779975524249,0.00308779975524249,0,NA,TRUE
"Sander canadensis",1980,0.0030877997552425,0.00308779975524249,0,NA,TRUE
"Sander canadensis",1981,0.00311397635768968,0.00311397635768967,0,NA,TRUE
"Sander canadensis",1982,0.00332236209300008,0.00332236209300006,0,NA,TRUE
"Sander canadensis",1983,0.00332362256491815,0.00332362256491813,0,NA,TRUE
"Sander canadensis",1984,0.00338015358875161,0.00338015358875159,0,NA,TRUE
"Sander canadensis",1985,0.00520335875132714,0.00520335875132715,0,NA,TRUE
"Sander canadensis",1986,0.00526285739343297,0.00526285739343296,0,NA,TRUE
"Sander canadensis",1987,0.0053145587759529,0.0053145587759529,0,NA,TRUE
"Sander canadensis",1988,0.00532017966088606,0.00532017966088609,0,NA,TRUE
"Sander canadensis",1989,0.00534310613332878,0.00534310613332885,0,NA,TRUE
"Sander canadensis",1990,0.0054971050271913,0.00549710502719131,0,NA,TRUE
"Sander canadensis",1991,0.00553690698584242,0.00553690698584243,0,NA,TRUE
"Sander canadensis",1992,0.00559934879206935,0.00559934879206935,0,NA,TRUE
"Sander canadensis",1993,0.00604758273336979,0.00604758273336985,0,NA,TRUE
"Sander canadensis",1994,0.00617143675433849,0.00617143675433855,0,NA,TRUE
"Sander canadensis",1995,0.00617808073056633,0.00617808073056635,0,NA,TRUE
"Sander canadensis",1996,0.00620869134279379,0.00620869134279385,0,NA,TRUE
"Sander canadensis",1997,0.00625183584364158,0.0062518358436416,0,NA,TRUE
"Sander canadensis",1998,0.00627514770120919,0.0062751477012092,0,NA,TRUE
"Sander canadensis",1999,0.0063258204763095,0.00632582047627159,0,NA,TRUE
"Sander canadensis",2000,0.0073653504626872,0.00736535046264876,0,NA,TRUE
"Sander canadensis",2001,0.00751589554967621,0.00751589554967618,0,NA,TRUE
"Sander canadensis",2002,0.00802370500674835,0.00802370500671038,0,NA,TRUE
"Sander canadensis",2003,0.020792104841926,0.0207921048418878,0,NA,TRUE
"Sander canadensis",2004,0.0266176009948105,0.0266176009946726,0,NA,TRUE
"Sander canadensis",2005,0.0357861874202981,0.0357861874200261,0,NA,TRUE
"Sander canadensis",2006,0.0358079961440881,0.0358079961440338,0,NA,TRUE
"Sander canadensis",2007,0.0417643544788636,0.0417643544787186,0,NA,TRUE
"Sander canadensis",2008,0.0523317284283724,0.0523317284276742,0,NA,TRUE
"Sander canadensis",2009,0.057159997275584,0.0571599972753686,0,NA,TRUE
"Sander canadensis",2010,0.0572034670049838,0.0572034670046743,0,NA,TRUE
"Sander canadensis",2011,0.0587155825297376,0.0587155825295987,0,NA,TRUE
"Sander canadensis",2012,0.0620568604360455,0.0620568604357573,0,NA,TRUE
"Sander canadensis",2013,0.0638129272050024,0.0638129272048383,0,NA,TRUE
"Sander canadensis",2014,0.0642467821179182,0.0642467821176643,0,NA,TRUE
"Sander canadensis",2015,0.0644149301317353,0.0644149301313306,0,NA,TRUE
"Sander canadensis",2016,0.0650144812246196,0.065014481224166,0,NA,TRUE
"Sander canadensis",2017,0.0650409799130174,0.0650409799126946,0,NA,TRUE
"Sander canadensis",2018,0.0841548064029057,0.084154806395566,0,NA,TRUE
"Sander canadensis",2019,0.0903391136040409,0.0903391135968217,0,NA,TRUE
"Sander canadensis",2020,0.129371035434646,0.129371035259628,0,NA,TRUE
"Sander canadensis",2021,0.129472225166416,0.129472224972807,0,NA,TRUE
"Sander canadensis",2022,0.131595260948139,0.131595260839122,0,NA,TRUE
"Sander canadensis",2023,0.133848640066891,0.133848639968011,0,NA,TRUE
"Sander vitreus",1876,3.90340437924509e-06,3.90728101046133e-06,0,NA,TRUE
"Sander vitreus",1900,2.08802399136347e-05,2.09009769375212e-05,0,NA,TRUE
"Sander vitreus",1919,2.08802399136348e-05,2.09009769375212e-05,0,NA,TRUE
"Sander vitreus",1925,2.08802399136345e-05,2.09009769375209e-05,0,NA,TRUE
"Sander vitreus",1927,2.08802399136345e-05,2.09009769375211e-05,0,NA,TRUE
"Sander vitreus",1931,3.04294136000028e-05,3.04596343004966e-05,0,NA,TRUE
"Sander vitreus",1937,4.32235774800891e-05,4.32665045902352e-05,0,NA,TRUE
"Sander vitreus",1938,0.000787713245534235,0.000788495555912661,0,NA,TRUE
